@relation R_data_frame-weka.filters.unsupervised.attribute.NumericToNominal-R3-weka.filters.unsupervised.attribute.Remove-R8-weka.filters.unsupervised.attribute.Remove-R1

@attribute IMP_TASA numeric
@attribute NUM_ASC {0,1}
@attribute NUM_BAN numeric
@attribute NUM_HAB numeric
@attribute NUM_VAL_M2_UTIL numeric
@attribute NUM_VAL_M2_CONST numeric
@attribute TXT_SUB_CATE_ACTI {Adosado,Apartamento,Atico,Bungalow,Casa,Chalet,Cortijo,Duplex,Estudio,Pareado,Piso,Triplex,Unifamiliar}

@data
117433.89,0,2,3,?,99,Piso
119099.47,0,2,2,?,99,Piso
119099.47,0,2,3,?,99,Piso
111725.41,0,1,2,?,99,Piso
114617.33,0,2,2,?,99,Piso
112277.03,0,1,2,?,99,Piso
95846.67,0,1,2,?,?,Piso
49612.29,0,1,2,?,?,Piso
171503,0,2,5,?,?,Casa
67558.5,1,2,3,108.71,132.34,Piso
48117.6,0,1,3,64.8,79,Piso
135866.13,?,2,3,82.75,95.5,Adosado
?,0,?,?,51.67,61.3,Apartamento
171200.25,0,1,3,221,288,Chalet
81453,0,1,1,79.78,79.78,Piso
75199,0,1,1,69.78,69.78,Piso
78955,0,1,1,73.39,73.39,Piso
81067,0,1,1,75.42,75.42,Piso
70355,1,1,1,34.2,40.2,Piso
97287,0,1,1,49.3,58.1,Piso
82785,0,1,1,45.9,54,Piso
84759,0,1,1,37,43.5,Piso
102844.43,0,1,1,50.1,59,Piso
64926.6,1,1,3,69.75,87.19,Piso
69767.09,0,1,3,71.4,89.25,Piso
95107.2,0,2,3,67.8,88.42,Piso
185435,0,3,4,183.33,209.9,Adosado
134526.93,0,1,3,112,114.98,Piso
136718.5,0,2,4,102.27,110,Piso
84184.25,0,1,1,?,168,Piso
73911.4,0,2,2,78.33,90.38,Piso
300930.27,0,?,?,?,?,Chalet
212659.4,0,4,4,308.2,358.14,Adosado
97449.13,1,1,3,75.58,91.1,Piso
208050,0,1,1,52.4,60.26,Piso
53640,0,1,2,55,55,Piso
40131,0,1,2,42,42,Piso
53690,0,1,2,59,59,Piso
127549.17,0,2,3,70,86.06,Piso
50156.48,0,2,4,79.32,99.15,Piso
66167.78,0,?,?,53.81,71.92,Piso
66013.21,0,?,?,52.89,71.25,Piso
63776.26,0,?,?,51.11,69.26,Piso
78411.18,0,?,?,54.17,73.2,Piso
96657.49,0,1,2,75.37,75.37,Piso
161725.2,0,2,3,84.4,110.87,Duplex
151881.06,0,1,2,87.89,87.89,Duplex
82400.2,0,1,2,62.06,62.06,Piso
97619.63,0,1,2,73.41,73.41,Piso
8410.3,0,1,4,117.03,141,Chalet
235060.35,1,2,4,116.26,165.43,Piso
228284.5,1,2,4,113.87,162.02,Piso
240886.87,1,2,4,118.36,168.41,Piso
224971.85,1,2,4,118,167.9,Piso
228757.05,1,2,4,113.78,161.89,Piso
223555.84,1,2,4,113.83,161.96,Piso
246508.66,1,2,4,117.8,167.61,Piso
236691.13,1,2,4,113.92,162.12,Piso
234938.32,1,?,5,119.23,169.65,Duplex
234220.46,1,?,5,119.16,169.55,Duplex
232851.75,1,?,5,116.52,165.8,Duplex
234752.35,1,?,5,118.62,168.78,Duplex
258473.67,1,2,4,105.02,177.9,Piso
220946.66,1,2,4,113.43,161.39,Piso
232482.02,1,2,4,118.3,168.33,Piso
279038.97,1,2,4,125.02,177.89,Piso
257921.89,1,4,?,116.78,165.74,Piso
229548.96,1,2,4,116.58,165.88,Piso
243302.76,1,?,5,118.68,168.87,Duplex
251601.73,1,2,4,116.57,165.87,Piso
227334.27,1,?,5,117.99,167.88,Duplex
80578.38,0,1,3,80.93,105.91,Piso
92784.78,1,1,2,81.1,90,Piso
69349.38,0,1,2,64.13,64.13,Piso
79714.77,0,1,2,78,78,Piso
79272.25,0,1,2,77.49,77.49,Piso
78456.63,0,1,2,76.55,76.55,Piso
120496.13,0,2,3,131.8,131.8,Adosado
78752.92,0,1,2,76.5,76.5,Piso
81696.4,0,1,2,79.83,79.83,Piso
80019.73,0,1,2,77.96,77.96,Piso
107587.26,1,2,2,74.25,99,Piso
201687,0,3,4,187.9,209.85,Adosado
95150.07,0,2,3,78.57,101.04,Piso
112495.54,0,2,3,132.75,166.58,Piso
60086.96,0,2,3,98.31,113,Piso
106541.32,0,2,3,90,118.84,Piso
50920.72,0,1,4,106,106,Piso
88142.59,0,1,2,76,76,Adosado
?,0,3,5,176.85,192.05,Adosado
84344.61,0,1,2,65.51,76.44,Piso
51772.5,0,1,3,66.37,79.95,Piso
72317.84,0,2,3,137.29,165.41,Chalet
55169.1,0,1,3,70.55,81,Adosado
89406.06,0,1,4,63.7,86,Piso
114768.53,0,1,2,75.45,75.45,Piso
183638.53,0,2,3,160,160,Adosado
?,0,3,5,?,?,Casa
69536.4,0,2,3,71.14,71.14,Piso
103843.55,0,2,3,105.97,105.97,Piso
62477.9,0,1,2,62.48,62.48,Piso
84354.16,0,2,3,85.5,85.5,Piso
241584,0,3,3,193.2,230.08,Adosado
83968.98,0,1,2,55.74,72.4,Piso
33770.49,0,1,3,69.62,91.88,Piso
156611.86,0,1,2,78.6,99.33,Piso
90117.87,0,1,2,62.05,82.77,Piso
111256,0,1,3,90,109,Chalet
34120.8,0,1,3,83.57,83.57,Piso
168628.42,0,2,3,135,135,Piso
74433.14,0,2,2,65.75,78.4,Piso
90725.67,0,2,3,76.42,88.83,Piso
143462,1,2,4,145.4,155.15,Adosado
140001.99,1,2,4,157.85,157.85,Adosado
148873,1,2,4,145.4,155.15,Adosado
147854.45,0,?,?,217.17,261.65,Adosado
72975,1,2,3,87.5,87.5,Piso
88589.57,0,1,3,66.15,90.47,Piso
113429.9,0,?,?,109.38,148.24,Piso
102637.84,1,1,3,73.92,95.31,Piso
225026,0,2,2,94.91,114.35,Chalet
85835.79,0,2,3,82.63,106,Piso
113758.35,0,2,3,78.33,104.5,Piso
178229.79,0,1,2,180.13,217.02,Adosado
95024,1,2,3,89.53,110.89,Piso
118876.42,0,2,3,134.29,134.29,Adosado
186354,0,3,3,123.95,160.65,Chalet
92340.86,0,2,2,73.92,99.78,Duplex
58941.16,0,1,2,62.6,85.88,Piso
42864.66,0,1,1,40,54,Piso
86388.73,0,2,2,94,94,Piso
74469.96,0,1,3,72,93.37,Piso
141254,0,1,3,86.32,104,Casa
104999.63,0,1,3,111,111,Piso
55803.54,0,1,2,61,78,Piso
74919,0,2,3,82.35,109.88,Piso
143182.08,0,1,2,101,101,Adosado
81294.8,0,1,2,50.08,63.73,Piso
139685.62,0,1,3,60.64,78.76,Piso
74294.42,0,1,3,73.51,94,Piso
150416,0,2,3,?,90,Chalet
270123.44,0,2,3,193.71,234.7,Chalet
102010.63,0,1,3,71.59,86.15,Piso
100150.49,0,2,3,114.5,114.5,Piso
101777.11,0,2,3,107.19,107.19,Piso
100888.98,0,2,3,106.34,106.34,Piso
109962.52,0,1,2,79.61,97.4,Piso
115076.82,0,1,2,79.61,97.4,Piso
71227.1,0,1,2,54.58,73.43,Piso
71227.1,0,1,2,54.58,73.43,Piso
85883,0,?,4,134.15,191.8,Duplex
85531,0,?,4,134.15,191.8,Duplex
86334,0,?,4,134.15,191.8,Duplex
87176,0,?,4,134.15,191.8,Duplex
78770,0,2,3,87.73,107.24,Adosado
68764,0,2,3,83.89,95.05,Adosado
70250,0,2,3,83.89,95.05,Adosado
70323,0,2,3,83.89,95.05,Adosado
83755,0,2,3,101.27,113.4,Adosado
138871.67,?,2,3,119.79,119.79,Adosado
68436.49,?,2,3,83,83,Piso
270123,0,3,3,172.75,200.87,Adosado
265492,0,3,3,169.76,197.39,Adosado
265492,0,3,3,169.76,197.39,Adosado
270123,0,3,3,174.06,202.4,Adosado
274753,0,3,3,169.76,197.39,Adosado
128454.27,0,1,4,148,167.84,Casa
98723.5,1,2,3,79.85,104.66,Piso
105047.45,1,2,3,79.85,104.66,Piso
181266.94,0,?,6,151.77,183.41,Duplex
74421.56,0,2,3,87.33,108,Piso
73183.54,0,2,4,88.55,109,Piso
77869,0,2,3,87.73,107.24,Adosado
?,?,2,3,116.69,116.69,Duplex
?,?,2,3,116.69,116.69,Duplex
85534.18,0,1,3,85.75,123.25,Piso
77706.63,0,1,2,66,66,Piso
31006.8,0,2,3,90,90,Piso
30222.73,0,1,3,73,73,Casa
38986.92,0,1,3,189,189,Casa
45002.2,0,1,3,60.85,77.59,Piso
88283.64,0,1,3,75.23,75.23,Piso
100300.72,0,1,3,114,114,Piso
75735.23,0,1,1,41.34,54.17,Piso
107755,0,2,3,187.17,187.17,Chalet
72318,0,1,3,87.67,114.41,Piso
246890.71,0,2,4,192.33,?,Adosado
123536.95,1,2,2,70.04,78.76,Piso
81943.06,0,1,3,120.4,138.5,Chalet
167980,0,2,3,108.69,108.69,Adosado
136990.19,0,2,3,91.94,106.42,Piso
130944.69,0,2,3,91.59,105.16,Piso
94954.52,0,1,2,68.45,77.51,Piso
132162.4,0,2,3,89.35,103.01,Piso
133309.58,0,2,3,91.59,105.16,Piso
94930.6,0,1,2,62.08,72.48,Piso
94809.4,0,1,?,53.94,53.94,Apartamento
68597.9,0,1,3,70,70,Piso
110876.71,0,1,2,72.75,85.76,Piso
93698.18,0,1,2,63.91,73.61,Piso
109198.02,0,1,2,72.75,85.76,Piso
106694.27,1,1,2,71.71,86.5,Piso
101412.83,0,1,2,68.51,78.41,Piso
99562.92,1,1,2,64.41,76.06,Piso
36553.55,0,1,1,58.29,75.71,Piso
94452.53,0,2,2,150.11,180.85,Chalet
109204.46,0,2,4,90,131.27,Adosado
?,0,1,3,136,136,Piso
50323.2,0,1,3,72.62,96,Piso
64356,0,1,4,122.55,122.55,Piso
82452,0,1,2,130.63,140.82,Chalet
89192.4,0,1,3,90,115,Piso
61086.2,0,1,3,73.62,73.62,Piso
54410.14,0,2,3,?,103.2,Piso
84778.49,0,2,2,70.89,97.54,Piso
69350.13,0,1,2,?,59,Casa
59514.35,0,2,2,72.95,97,Piso
115106.76,0,1,3,86.75,114.98,Piso
?,?,2,3,91,91,Piso
?,?,2,3,90,90,Piso
?,?,2,3,126,126,Piso
86703.6,0,1,3,68.03,86.39,Piso
138527,0,2,4,144.28,174.33,Piso
125452,0,?,?,?,?,Adosado
50642.5,0,1,1,34.13,41.3,Piso
82045.32,0,1,1,55.39,70.55,Piso
198139.27,0,2,3,138.38,152.99,Duplex
39522.56,0,1,1,45,56,Piso
81653,0,1,1,48,48,Piso
36617.2,0,1,1,50,62,Casa
20511,0,1,1,?,?,Chalet
51668.02,0,1,3,?,?,Piso
96400.97,0,2,3,?,?,Piso
50968.8,0,1,4,54.8,60,Adosado
45186.33,0,1,3,?,?,Piso
156450.01,0,2,3,105.5,105.5,Piso
114481.43,0,2,3,75.55,75.55,Piso
52070.32,0,1,1,25.53,38,Piso
60390,0,2,2,90,127,Piso
400449.98,0,2,3,?,?,Chalet
124386.72,1,2,3,?,124.94,Piso
123146.35,1,2,3,?,124.94,Piso
88892.53,1,2,2,?,82.87,Piso
129730.91,0,3,4,122.26,154.01,Adosado
261474.78,0,2,4,217.75,217.75,Adosado
260086.57,0,2,4,244.21,244.21,Adosado
270527.68,0,2,4,232.93,232.93,Adosado
309056.92,0,2,4,307.71,307.71,Adosado
73656,0,1,1,?,?,Adosado
141083.7,0,2,3,72.05,86.45,Chalet
94838.39,0,2,4,85.85,104.55,Duplex
71273.13,?,1,3,75.7,96.62,Piso
91596.99,0,1,3,97,97,Piso
57104.21,0,1,3,91.5,91.5,Piso
73954.31,0,1,3,73.82,73.82,Piso
?,?,?,?,?,?,Piso
64350,0,1,3,100.68,117,Casa
63500.04,0,1,3,78.71,89,Piso
115961.72,0,1,3,85.3,116,Casa
96733.93,0,1,3,79.8,92.43,Piso
83205,0,1,1,50.04,62.5,Casa
65715.01,0,1,3,79.73,91.69,Adosado
121963,0,1,3,91.66,91.66,Adosado
89598.66,0,1,2,63.72,74.29,Piso
40841.3,0,1,3,68.14,93.72,Piso
58777.81,0,1,3,80,91,Piso
42640,0,1,3,86.66,104,Piso
74817.57,0,2,3,?,?,Piso
81984.25,0,1,3,?,?,Piso
90713.8,0,2,2,80,104,Piso
105384.86,0,2,2,80,104,Piso
69806.91,0,1,2,64.95,78,Piso
?,?,1,2,57.96,69.99,Piso
39647.97,0,1,3,?,?,Piso
80634.19,0,2,3,?,?,Piso
58368,0,1,1,35,35,Piso
62963,0,1,1,37,37,Piso
71368,0,1,1,35,35,Piso
115102,0,1,1,60,60,Piso
118466.72,0,2,3,87.21,112.93,Piso
88518.61,0,1,1,53.8,70.11,Piso
202381.77,0,3,5,126.59,152.52,Adosado
198198.44,0,3,5,126.59,152.52,Adosado
186696.14,0,3,4,204.59,241.06,Adosado
73672.22,0,1,3,89.63,119.46,Piso
136081.57,0,2,3,110.24,125.4,Chalet
135267.69,0,2,3,103.46,124.65,Chalet
90303.3,0,1,3,68,90.28,Piso
85496.41,0,1,3,61.85,82.69,Piso
119679.9,?,2,3,81.03,105.51,Piso
243067.51,0,2,5,?,?,Chalet
194239,0,2,3,?,?,Adosado
71376.29,0,1,1,?,?,Piso
57816.15,1,1,2,54.13,59.5,Piso
71652.48,1,1,3,68.61,78.85,Piso
42355.69,1,1,1,37.33,41.87,Piso
?,0,1,1,165,165,Casa
144724.46,0,3,4,158.2,187.85,Adosado
145479.93,0,3,4,158.2,187.85,Adosado
123791.44,0,3,4,130.54,154.71,Piso
175958.99,0,3,4,119.1,143.49,Adosado
103339.06,0,1,2,55.25,75.86,Piso
47258,0,1,4,?,?,Adosado
221540,0,3,5,181.3,221.54,Adosado
97562.7,0,2,4,127.85,127.85,Piso
89559.46,0,2,2,71.79,71.79,Adosado
67453.91,0,2,3,64.08,71.01,Piso
69087.18,0,2,3,67.13,75.1,Piso
133810.45,0,2,3,98.38,128.26,Adosado
123305.85,0,2,3,90.64,119.2,Adosado
132017.04,0,2,3,98.52,124.73,Adosado
128665.19,0,2,3,98.52,124.73,Adosado
70260,1,2,2,55.93,73.49,Piso
?,1,2,4,87.46,114.97,Piso
?,0,2,4,100.4,131.54,Piso
?,1,2,4,99.08,128.22,Piso
154429.75,0,2,2,54,72.96,Apartamento
79248.25,0,1,4,104.48,125.88,Chalet
74005.5,1,2,2,54.68,71.85,Piso
59298.13,0,1,3,83,103,Piso
74878,0,3,4,133.73,160.99,Adosado
42750,0,1,1,35.1,45,Piso
37271.25,0,1,2,55.08,64,Piso
111610.8,0,2,3,97.22,125.26,Piso
126544,0,2,4,107.29,135.85,Adosado
?,?,1,2,79.34,79.34,Piso
?,?,1,2,140.51,140.51,Duplex
?,?,1,2,138.91,138.91,Duplex
?,?,2,3,98.44,98.44,Piso
?,?,1,3,173.54,173.54,Duplex
147470.31,0,2,3,175.9,211.93,Casa
54190.06,1,1,3,69,69,Piso
298320.3,0,3,4,214.57,257.48,Chalet
92626.15,0,2,3,54.06,70.93,Piso
86301.3,0,1,3,86.17,106.2,Piso
115413.32,0,2,2,97.21,97.21,Piso
94722.4,0,1,2,81.31,81.31,Piso
152510.3,0,1,2,124.46,124.46,Piso
85255.44,0,1,2,55.31,65.15,Piso
285383,0,3,4,168,198,Chalet
132508.17,0,2,3,84.47,105.32,Piso
90817,0,2,3,89.95,89.95,Adosado
120118.72,0,2,4,97.94,118,Adosado
122817.31,0,2,3,79.12,98.67,Adosado
74350.53,0,1,3,52,60.2,Piso
54086.11,0,1,2,63.7,87.63,Piso
84214.68,0,2,3,150,150,Piso
68678.4,0,1,3,82.26,103.37,Piso
54275.36,0,1,3,75,77,Casa
40077.36,0,1,3,56.55,72,Piso
96103.1,0,2,3,98.98,123.73,Piso
71283.54,0,2,3,81.26,106.51,Piso
56118.52,0,1,2,52.49,68.81,Piso
70081.36,0,1,3,76.19,98.95,Piso
77674.08,0,2,4,98.09,123,Piso
265000,?,3,3,177.17,198.38,Adosado
135866.13,?,2,3,82.75,95.5,Adosado
105038.52,1,2,4,115.09,145.7,Piso
60511.18,0,?,?,?,?,Piso
74820,0,1,2,54.04,61.98,Adosado
42818.79,0,1,2,79,85.79,Piso
120531.89,0,2,4,103.53,150.83,Piso
104392.9,0,1,2,54.9,54.9,Piso
101003.17,0,2,3,68.18,104.76,Piso
191043.79,0,2,4,142.95,?,Piso
84666.92,0,2,3,90,135.3,Piso
218987.49,0,2,4,120.02,155.8,Piso
85943.42,0,1,3,74.31,93.75,Piso
145457.68,0,1,3,65,65,Casa
357209.82,0,3,5,187.5,227.11,Chalet
73662,1,2,2,67.59,90.74,Piso
76221.66,1,2,3,73.2,94.1,Piso
109450,0,?,?,166,307,Casa
51776,0,1,1,51.18,64.72,Piso
79762.71,0,2,3,88.85,99,Piso
29923.2,0,2,5,100,120,Casa
49063.82,0,1,3,71.92,89.9,Piso
54178.44,0,1,3,104.56,125.97,Casa
71190.82,0,1,4,69.98,86.35,Piso
54591.6,0,1,1,42,42,Piso
59344.6,0,1,3,90.24,115,Piso
?,?,2,3,78.6,96.6,Piso
?,?,2,3,71.86,88.85,Piso
?,?,2,3,71.4,87.76,Piso
?,?,2,3,72.34,89.59,Piso
?,?,2,3,71.09,86.81,Piso
?,?,2,3,71.24,87.62,Piso
?,?,2,3,71.39,89.15,Piso
?,?,2,3,71.39,89.15,Piso
?,?,2,3,75.55,92.39,Piso
?,?,2,3,72.34,89.59,Piso
?,?,2,3,86.81,86.81,Piso
?,?,2,3,73.77,92.41,Piso
?,?,2,3,78.13,97.21,Piso
?,?,2,3,64.84,80.46,Piso
?,?,2,3,63.81,78.65,Piso
?,?,2,3,64.33,81.01,Piso
82906.31,0,2,3,86.82,100.8,Piso
73458,0,2,2,69.04,81.62,Piso
84185.41,0,2,3,86.82,101.1,Piso
84408.1,0,2,3,84.86,102.4,Piso
172699.2,0,1,3,90.56,120.6,Piso
109480.4,0,1,2,44.6,60.53,Piso
84435,0,2,4,210,250,Casa
?,1,2,3,98.58,127.05,Piso
?,1,1,2,65.76,82.58,Piso
?,1,1,1,53.31,66.57,Piso
?,1,1,1,52.31,66.57,Piso
?,1,2,3,88.95,110.87,Piso
?,1,1,2,67.1,84.88,Piso
?,1,2,3,88.73,110.87,Piso
?,1,2,3,86.37,110.48,Piso
?,?,?,?,199.3,237.17,Chalet
108765.81,0,2,3,64.48,71.31,Piso
111064.28,0,2,3,74.27,84.72,Piso
135840.04,0,2,3,91.78,105.83,Piso
126636.07,0,2,3,86.42,100.24,Piso
43328.48,0,1,3,68.61,74,Piso
48131.2,0,1,4,89,89,Piso
115657.47,0,2,3,127.12,127.12,Piso
121415.79,0,2,2,72.59,90.49,Piso
91267.24,0,2,2,69.03,81,Piso
101505.31,0,1,2,77.7,94,Piso
63627.85,0,1,2,57,65,Piso
78325.16,0,1,3,102,102,Piso
85062.89,0,2,3,87.84,112,Piso
111425,0,2,3,87.3,114.94,Piso
40011.45,0,2,3,76.82,114.1,Piso
87464.02,0,2,3,98.61,117.2,Piso
107092.34,0,2,3,93.4,122.46,Piso
55285.23,0,1,3,?,77,Piso
40159.48,0,1,2,45.15,55.31,Piso
195041,0,2,4,102.5,102.5,Chalet
73611.13,0,2,4,?,?,Piso
198696.27,0,3,3,203,238.02,Chalet
71638.58,0,?,?,?,?,Piso
77402.73,0,2,3,84.6,105,Piso
144544.49,?,2,3,83.35,101.6,Adosado
135866.45,?,2,3,82.75,95.5,Adosado
92513.49,0,2,3,63.93,73.1,Piso
56025,0,2,2,45.3,62.25,Piso
52893,0,1,2,43.27,58.77,Piso
52893,0,1,2,43.27,58.77,Piso
57009.33,0,1,2,42.66,58.75,Piso
102503.69,0,?,4,132.49,158.56,Duplex
?,1,2,3,92.2,102.2,Piso
144544.83,?,2,3,83.35,101.6,Adosado
72968.5,0,1,3,88.26,103.16,Piso
177199.68,0,1,3,117,117,Piso
102360.87,0,1,3,66.78,80.46,Adosado
66740.52,0,1,3,?,?,Piso
48456.08,0,1,1,27,42,Piso
105451,0,2,3,?,?,Piso
178800.1,0,2,3,184.33,184.33,Adosado
119343.47,0,1,3,70,74,Piso
59357.25,0,1,4,207,207,Casa
334337.34,0,4,5,335.15,412.12,Casa
61093.38,0,1,3,64.8,64.8,Piso
71369.72,0,1,2,?,?,Adosado
92273.23,0,1,4,?,?,Piso
160564.73,0,2,4,?,?,Adosado
86720.14,0,1,3,?,?,Piso
?,?,2,4,114.8,127.45,Piso
?,1,1,2,68,73.1,Piso
?,1,2,3,92.2,102.2,Piso
?,1,1,2,68,73.1,Piso
?,1,2,3,92.2,102.2,Piso
?,1,2,3,94.8,108.4,Atico
?,0,1,2,68,73.1,Atico
195560.58,0,1,3,73.52,73.52,Piso
90973.51,0,1,2,?,?,Piso
76318,0,3,3,?,?,Adosado
105291.59,0,1,2,58.37,89.89,Piso
205116.5,0,3,4,?,?,Adosado
69439,0,1,2,48,48,Piso
81871.33,0,2,3,?,?,Piso
116982,0,1,3,117.44,142.85,Adosado
67578.67,0,1,2,72.5,80.66,Piso
59802.93,0,2,4,91.93,115.85,Piso
113452.1,0,2,3,103.86,103.86,Adosado
61361.4,0,2,3,79,93,Piso
51751,0,1,3,86.19,106.12,Piso
68187.01,0,2,3,92.06,92.06,Piso
60787,0,2,3,69.91,69.91,Piso
85239,0,2,3,97.07,97.07,Piso
83473,0,2,3,96.96,96.96,Piso
83473,0,2,3,96.96,96.96,Piso
76512.72,0,2,3,103.3,103.3,Piso
90665.65,0,2,3,96.72,96.72,Piso
137434,0,3,4,215.33,215.33,Adosado
146893.21,0,3,4,215.33,215.33,Adosado
135866.45,?,2,3,82.75,95.5,Adosado
93225.45,?,1,3,85.9,85.9,Piso
90465.7,1,1,3,85.26,94,Piso
163210,0,2,3,115.04,115.04,Piso
137788,0,2,2,96.15,96.15,Piso
108279.68,0,2,2,79.03,79.03,Piso
94678.54,?,?,?,46,46,Piso
113254,0,2,2,79.03,79.03,Piso
116651,0,2,2,79.03,79.03,Piso
196434,0,2,4,131.41,131.41,Piso
172798,0,2,3,124.31,124.31,Piso
159834,0,2,3,110.43,110.43,Piso
110523,0,1,3,61.77,78,Piso
108500,0,1,4,112,140,Piso
147775.82,?,?,?,71.2,80.46,Piso
173605.08,0,2,4,128.38,154.68,Adosado
?,?,2,3,90.35,106,Adosado
?,?,2,3,90.35,106,Adosado
?,?,2,3,90.35,106,Adosado
51852.26,0,1,2,53.54,53.54,Piso
49941.47,0,1,2,50.02,50.02,Piso
49951.45,0,1,2,50.03,50.03,Piso
49921.5,0,1,2,49.9,49.9,Piso
?,?,1,2,?,?,Piso
?,?,1,2,?,?,Piso
?,?,1,2,?,?,Piso
?,?,1,2,?,?,Piso
?,?,1,2,?,?,Piso
?,?,1,2,?,?,Piso
?,?,1,3,?,?,Piso
?,?,1,2,?,?,Piso
?,?,1,2,?,?,Piso
?,?,1,2,?,?,Piso
?,?,1,2,?,?,Piso
144544.83,?,2,3,83.35,101.6,Adosado
128971,?,1,2,59.78,76,Piso
?,?,1,3,?,?,Piso
128971,?,1,2,59.29,75,Piso
?,?,2,3,64.12,85.88,Piso
?,?,2,3,66.04,88.23,Piso
?,?,2,3,69.29,92.86,Piso
?,?,?,4,125.87,169.99,Duplex
117882,?,1,2,48.21,54,Atico
147604.44,0,2,1,95,123,Chalet
188826.63,0,2,2,72,96,Piso
119512,?,1,2,48.7,71,Atico
103421.39,1,2,3,71.28,91,Piso
76043.99,1,1,3,58.9,76,Piso
126095.26,0,2,3,85.18,110,Piso
135866.45,?,2,3,82.75,95.5,Adosado
91321,0,2,3,106.33,131,Piso
91397,0,2,3,105.52,133,Piso
81017.69,0,1,3,82.64,82.64,Piso
71428.9,0,1,3,67.46,67.46,Piso
112971.88,0,2,3,91.12,91.12,Piso
95882.68,0,2,3,96.13,96.13,Piso
79131.81,0,2,3,84.05,84.05,Piso
?,1,2,2,62.02,91.45,Piso
?,1,1,2,46.29,69.31,Piso
55475.06,0,1,3,?,?,Piso
109183.52,0,1,2,?,?,Piso
38000,0,1,3,?,?,Piso
43477.2,0,1,3,?,?,Piso
110022.39,0,2,3,?,?,Piso
58921.18,0,1,3,98.01,112.66,Piso
30557.7,0,1,3,?,?,Casa
130154.76,0,2,3,?,?,Piso
65126.61,0,1,3,63.59,79.49,Piso
90005.41,?,2,2,53.85,61.86,Piso
57487.16,0,1,3,?,?,Piso
58492.73,0,1,2,53.81,65.25,Piso
72533.29,0,1,3,60.59,85.53,Piso
107886.48,0,2,3,118.97,140.95,Duplex
82237.77,0,2,3,75.43,96.3,Piso
?,0,2,3,117.35,148.45,Piso
81367.52,0,2,3,97.32,111.87,Adosado
84640.6,0,1,3,84.18,103.5,Piso
98113.81,0,2,4,141.25,141.25,Piso
?,0,1,2,63.67,83.31,Piso
240953.57,0,2,3,?,?,Piso
104826.67,?,2,2,68.45,78.39,Piso
137661.04,0,2,4,160.69,184.77,Adosado
124551,0,2,3,115.93,133.51,Chalet
105251.2,0,1,3,131.72,140,Chalet
63701.04,0,2,3,77,96.72,Piso
78467.06,0,2,4,101.33,127.89,Piso
109387.56,0,1,2,55,55,Piso
135909,0,2,3,121.52,147.5,Chalet
131539.03,0,2,2,62.96,80.72,Duplex
107269.73,0,2,3,113.98,134.5,Piso
71916,0,1,1,37.58,43.2,Piso
84614.85,0,1,3,73.23,73.23,Piso
101412,0,2,3,111.35,111.35,Piso
101782.38,0,2,3,110.67,110.67,Piso
101272,0,1,3,68.85,80.38,Adosado
?,0,3,4,238.74,262.61,Adosado
42795,0,1,3,62.5,75,Casa
61368.13,0,2,3,170,170,Casa
81243,0,2,2,66.32,79.87,Piso
91932.29,0,1,3,74.41,95.99,Piso
125787,0,2,4,119,119,Piso
94326.99,0,1,2,53.78,67.78,Piso
219521.37,0,2,3,119,119,Piso
67214,0,1,3,66.75,96.02,Piso
67207,0,1,3,66.74,96.01,Piso
125586.94,0,2,3,123.18,128.99,Chalet
107234.17,0,1,3,76,90,Piso
70182.12,0,2,3,90,117,Piso
212058.81,0,2,4,103.88,134.62,Piso
60323.35,0,1,3,60.01,79.78,Piso
131110.9,0,2,4,98.85,136.25,Piso
161232.03,0,2,4,115.69,137.17,Piso
136957.15,0,2,3,93.14,137.66,Adosado
131350,0,1,1,34.57,46.25,Piso
95829.68,?,2,2,60.72,69.3,Piso
?,?,1,1,?,?,Piso
186694.31,1,4,4,169.45,201.6,Casa
88274.71,0,2,3,134.95,159.72,Casa
95448.99,0,2,2,80.11,103.73,Piso
133857,0,2,3,121.6,121.6,Piso
90844.68,0,2,4,?,?,Piso
38568.6,0,1,3,?,?,Piso
72258,0,1,3,97.79,120.43,Piso
179584,0,2,3,?,?,Adosado
117469.31,0,1,3,85.14,98.83,Chalet
97855.18,0,2,3,102.4,102.4,Duplex
105251.34,0,2,3,110.24,110.24,Piso
48101.97,0,1,3,?,?,Piso
112785.45,0,1,2,46.11,64.13,Piso
91789.92,0,1,3,109.72,139.15,Piso
72958,0,1,3,88.66,130.34,Piso
114022.47,0,2,3,88.3,115.75,Piso
250592.3,0,2,4,144.88,174.55,Chalet
202139.24,0,1,3,63.82,81.39,Piso
110158.52,0,2,3,88.12,123.53,Piso
111918.98,1,2,3,80.7,112.97,Piso
117514.25,?,2,2,75.55,88.05,Piso
55124.55,0,1,2,59.8,70.2,Adosado
45185.95,0,1,3,63.73,82.91,Piso
76466.98,0,1,3,82.76,107.5,Piso
47280,0,1,1,38.57,59.1,Casa
97245.45,0,2,3,73.9,93.68,Piso
99074.22,0,2,3,70,95.45,Piso
94757.67,0,2,3,70,95.45,Piso
151652.58,0,2,3,79.55,101.66,Piso
173060,0,3,4,259.84,300.14,Adosado
65071.99,0,1,3,60.2,80.19,Piso
78834.08,0,2,4,102.46,104,Casa
?,0,2,3,?,?,Piso
?,0,2,3,123.89,?,Piso
176845,0,2,3,132.21,132.21,Piso
